experiment,split_id,genus
within_cohort_kazakhstan2022,outer_fold_3,Pedobacter
within_cohort_kazakhstan2022,outer_fold_3,Pedomicrobium
within_cohort_kazakhstan2022,outer_fold_3,Peptococcus
within_cohort_kazakhstan2022,outer_fold_3,Peptoniphilus
within_cohort_kazakhstan2022,outer_fold_3,Peptostreptococcus
within_cohort_kazakhstan2022,outer_fold_3,Peredibacter
within_cohort_kazakhstan2022,outer_fold_3,Phascolarctobacterium
within_cohort_kazakhstan2022,outer_fold_3,Phaselicystis
within_cohort_kazakhstan2022,outer_fold_3,Phenylobacterium
within_cohort_kazakhstan2022,outer_fold_3,Phocea
within_cohort_kazakhstan2022,outer_fold_3,Polaromonas
within_cohort_kazakhstan2022,outer_fold_3,Polyangium
within_cohort_kazakhstan2022,outer_fold_3,Polycyclovorans
within_cohort_kazakhstan2022,outer_fold_3,Pontibacter
within_cohort_kazakhstan2022,outer_fold_3,Porphyromonas
within_cohort_kazakhstan2022,outer_fold_3,Prevotella
within_cohort_kazakhstan2022,outer_fold_3,Prevotella_7
within_cohort_kazakhstan2022,outer_fold_3,Prevotella_9
within_cohort_kazakhstan2022,outer_fold_3,Prevotellaceae NK3B31 group
within_cohort_kazakhstan2022,outer_fold_3,Prevotellaceae UCG-001
within_cohort_kazakhstan2022,outer_fold_3,Prevotellaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_3,Pseudenhygromyxa
within_cohort_kazakhstan2022,outer_fold_3,Pseudoduganella
within_cohort_kazakhstan2022,outer_fold_3,Pseudoflavonifractor
within_cohort_kazakhstan2022,outer_fold_3,Pseudolabrys
within_cohort_kazakhstan2022,outer_fold_3,Pseudomonas
within_cohort_kazakhstan2022,outer_fold_3,Pseudonocardia
within_cohort_kazakhstan2022,outer_fold_3,Pseudorhodoplanes
within_cohort_kazakhstan2022,outer_fold_3,Pseudoxanthomonas
within_cohort_kazakhstan2022,outer_fold_3,Puia
within_cohort_kazakhstan2022,outer_fold_3,Pyramidobacter
within_cohort_kazakhstan2022,outer_fold_3,RB41
within_cohort_kazakhstan2022,outer_fold_3,Ramlibacter
within_cohort_kazakhstan2022,outer_fold_3,Reyranella
within_cohort_kazakhstan2022,outer_fold_3,Rhizobacter
within_cohort_kazakhstan2022,outer_fold_3,Rhizocola
within_cohort_kazakhstan2022,outer_fold_3,Rhodococcus
within_cohort_kazakhstan2022,outer_fold_3,Rhodomicrobium
within_cohort_kazakhstan2022,outer_fold_3,Rhodoplanes
within_cohort_kazakhstan2022,outer_fold_3,Rikenellaceae RC9 gut group
within_cohort_kazakhstan2022,outer_fold_3,Romboutsia
within_cohort_kazakhstan2022,outer_fold_3,Roseburia
within_cohort_kazakhstan2022,outer_fold_3,Rothia
within_cohort_kazakhstan2022,outer_fold_3,Rubrobacter
within_cohort_kazakhstan2022,outer_fold_3,Ruminococcus
within_cohort_kazakhstan2022,outer_fold_3,Ruminococcus gnavus group
within_cohort_kazakhstan2022,outer_fold_3,Ruminococcus torques group
within_cohort_kazakhstan2022,outer_fold_3,SWB02
within_cohort_kazakhstan2022,outer_fold_3,Salipaludibacillus
within_cohort_kazakhstan2022,outer_fold_3,Salmonella
within_cohort_kazakhstan2022,outer_fold_3,Sandaracinus
within_cohort_kazakhstan2022,outer_fold_3,Sanguibacteroides
within_cohort_kazakhstan2022,outer_fold_3,Sarcina
within_cohort_kazakhstan2022,outer_fold_3,Sellimonas
within_cohort_kazakhstan2022,outer_fold_3,Senegalimassilia
within_cohort_kazakhstan2022,outer_fold_3,Serratia
within_cohort_kazakhstan2022,outer_fold_3,Shuttleworthia
within_cohort_kazakhstan2022,outer_fold_3,Skermanella
within_cohort_kazakhstan2022,outer_fold_3,Slackia
within_cohort_kazakhstan2022,outer_fold_3,Sneathia
within_cohort_kazakhstan2022,outer_fold_3,Solirubrobacter
within_cohort_kazakhstan2022,outer_fold_3,Solitalea
within_cohort_kazakhstan2022,outer_fold_3,Solobacterium
within_cohort_kazakhstan2022,outer_fold_3,Sphingomonas
within_cohort_kazakhstan2022,outer_fold_3,Sporosarcina
within_cohort_kazakhstan2022,outer_fold_3,Staphylococcus
within_cohort_kazakhstan2022,outer_fold_3,Stenotrophobacter
within_cohort_kazakhstan2022,outer_fold_3,Steroidobacter
within_cohort_kazakhstan2022,outer_fold_3,Streptococcus
within_cohort_kazakhstan2022,outer_fold_3,Streptomyces
within_cohort_kazakhstan2022,outer_fold_3,Subdoligranulum
within_cohort_kazakhstan2022,outer_fold_3,Subgroup 10
within_cohort_kazakhstan2022,outer_fold_3,Succinivibrio
within_cohort_kazakhstan2022,outer_fold_3,Sulfurifustis
within_cohort_kazakhstan2022,outer_fold_3,Sutterella
within_cohort_kazakhstan2022,outer_fold_3,TM7x
within_cohort_kazakhstan2022,outer_fold_3,Taibaiella
within_cohort_kazakhstan2022,outer_fold_3,Terrimonas
within_cohort_kazakhstan2022,outer_fold_3,Truepera
within_cohort_kazakhstan2022,outer_fold_3,Tumebacillus
within_cohort_kazakhstan2022,outer_fold_3,Turicibacter
within_cohort_kazakhstan2022,outer_fold_3,Tuzzerella
within_cohort_kazakhstan2022,outer_fold_3,Tyzzerella
within_cohort_kazakhstan2022,outer_fold_3,UBA1819
within_cohort_kazakhstan2022,outer_fold_3,UC5-1-2E3
within_cohort_kazakhstan2022,outer_fold_3,UCG-002
within_cohort_kazakhstan2022,outer_fold_3,UCG-003
within_cohort_kazakhstan2022,outer_fold_3,UCG-004
within_cohort_kazakhstan2022,outer_fold_3,UCG-005
within_cohort_kazakhstan2022,outer_fold_3,UCG-007
within_cohort_kazakhstan2022,outer_fold_3,UCG-009
within_cohort_kazakhstan2022,outer_fold_3,UTCFX1
within_cohort_kazakhstan2022,outer_fold_3,V9D2013 group
within_cohort_kazakhstan2022,outer_fold_3,Veillonella
within_cohort_kazakhstan2022,outer_fold_3,Vicinamibacter
within_cohort_kazakhstan2022,outer_fold_3,Victivallis
within_cohort_kazakhstan2022,outer_fold_3,Virgisporangium
within_cohort_kazakhstan2022,outer_fold_3,Weissella
within_cohort_kazakhstan2022,outer_fold_3,Woeseia
within_cohort_kazakhstan2022,outer_fold_3,YC-ZSS-LKJ147
within_cohort_kazakhstan2022,outer_fold_3,Z20
within_cohort_kazakhstan2022,outer_fold_3,[Bacteroides] pectinophilus group
within_cohort_kazakhstan2022,outer_fold_3,[Clostridium] innocuum group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] fissicatena group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] nodatum group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] ruminantium group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] siraeum group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] tenue group
within_cohort_kazakhstan2022,outer_fold_3,[Eubacterium] xylanophilum group
within_cohort_kazakhstan2022,outer_fold_3,[Ruminococcus] gauvreauii group
within_cohort_kazakhstan2022,outer_fold_3,mle1-7
within_cohort_kazakhstan2022,outer_fold_3,wb1-A12
within_cohort_kazakhstan2022,outer_fold_3,wb1-P19
within_cohort_kazakhstan2022,outer_fold_4,ADurb.Bin063-1
within_cohort_kazakhstan2022,outer_fold_4,Acidaminococcus
within_cohort_kazakhstan2022,outer_fold_4,Acidibacter
within_cohort_kazakhstan2022,outer_fold_4,Acinetobacter
within_cohort_kazakhstan2022,outer_fold_4,Actinocorallia
within_cohort_kazakhstan2022,outer_fold_4,Actinomyces
within_cohort_kazakhstan2022,outer_fold_4,Adhaeribacter
within_cohort_kazakhstan2022,outer_fold_4,Adlercreutzia
within_cohort_kazakhstan2022,outer_fold_4,Aeromicrobium
within_cohort_kazakhstan2022,outer_fold_4,Aeromonas
within_cohort_kazakhstan2022,outer_fold_4,Agathobacter
within_cohort_kazakhstan2022,outer_fold_4,Agromyces
within_cohort_kazakhstan2022,outer_fold_4,Ahniella
within_cohort_kazakhstan2022,outer_fold_4,Akkermansia
within_cohort_kazakhstan2022,outer_fold_4,Alistipes
within_cohort_kazakhstan2022,outer_fold_4,Alkalicoccus
within_cohort_kazakhstan2022,outer_fold_4,Allisonella
within_cohort_kazakhstan2022,outer_fold_4,Alloprevotella
within_cohort_kazakhstan2022,outer_fold_4,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
within_cohort_kazakhstan2022,outer_fold_4,Altererythrobacter
within_cohort_kazakhstan2022,outer_fold_4,Ammoniphilus
within_cohort_kazakhstan2022,outer_fold_4,Anaerobacillus
within_cohort_kazakhstan2022,outer_fold_4,Anaerococcus
within_cohort_kazakhstan2022,outer_fold_4,Anaerofilum
within_cohort_kazakhstan2022,outer_fold_4,Anaerofustis
within_cohort_kazakhstan2022,outer_fold_4,Anaerostipes
within_cohort_kazakhstan2022,outer_fold_4,Anaerotruncus
within_cohort_kazakhstan2022,outer_fold_4,Angelakisella
within_cohort_kazakhstan2022,outer_fold_4,Aquicella
within_cohort_kazakhstan2022,outer_fold_4,Archangium
within_cohort_kazakhstan2022,outer_fold_4,Arenimonas
within_cohort_kazakhstan2022,outer_fold_4,Aridibacter
within_cohort_kazakhstan2022,outer_fold_4,Asteroleplasma
within_cohort_kazakhstan2022,outer_fold_4,Atopobium
within_cohort_kazakhstan2022,outer_fold_4,Azoarcus
within_cohort_kazakhstan2022,outer_fold_4,BD1-7 clade
within_cohort_kazakhstan2022,outer_fold_4,BIyi10
within_cohort_kazakhstan2022,outer_fold_4,Bacillus
within_cohort_kazakhstan2022,outer_fold_4,Bacteroides
within_cohort_kazakhstan2022,outer_fold_4,Barnesiella
within_cohort_kazakhstan2022,outer_fold_4,Bauldia
within_cohort_kazakhstan2022,outer_fold_4,Bdellovibrio
within_cohort_kazakhstan2022,outer_fold_4,Bifidobacterium
within_cohort_kazakhstan2022,outer_fold_4,Bilophila
within_cohort_kazakhstan2022,outer_fold_4,Blastococcus
within_cohort_kazakhstan2022,outer_fold_4,Blautia
within_cohort_kazakhstan2022,outer_fold_4,Brevundimonas
within_cohort_kazakhstan2022,outer_fold_4,Bryobacter
within_cohort_kazakhstan2022,outer_fold_4,Butyricicoccus
within_cohort_kazakhstan2022,outer_fold_4,Butyricimonas
within_cohort_kazakhstan2022,outer_fold_4,CAG-352
within_cohort_kazakhstan2022,outer_fold_4,CAG-56
within_cohort_kazakhstan2022,outer_fold_4,CAG-873
within_cohort_kazakhstan2022,outer_fold_4,CHKCI002
within_cohort_kazakhstan2022,outer_fold_4,CL500-29 marine group
within_cohort_kazakhstan2022,outer_fold_4,Caenimonas
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Entotheonella
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Nitrocosmicus
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Nitrososphaera
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Saccharimonas
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Soleaferrea
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Solibacter
within_cohort_kazakhstan2022,outer_fold_4,Candidatus Udaeobacter
within_cohort_kazakhstan2022,outer_fold_4,Castellaniella
within_cohort_kazakhstan2022,outer_fold_4,Catenibacillus
within_cohort_kazakhstan2022,outer_fold_4,Catenibacterium
within_cohort_kazakhstan2022,outer_fold_4,Catenisphaera
within_cohort_kazakhstan2022,outer_fold_4,Caulobacter
within_cohort_kazakhstan2022,outer_fold_4,Chitinophaga
within_cohort_kazakhstan2022,outer_fold_4,Christensenella
within_cohort_kazakhstan2022,outer_fold_4,Christensenellaceae R-7 group
within_cohort_kazakhstan2022,outer_fold_4,Chryseolinea
within_cohort_kazakhstan2022,outer_fold_4,Chthoniobacter
within_cohort_kazakhstan2022,outer_fold_4,Citrifermentans
within_cohort_kazakhstan2022,outer_fold_4,Citrobacter
within_cohort_kazakhstan2022,outer_fold_4,Cloacibacillus
within_cohort_kazakhstan2022,outer_fold_4,Clostridium sensu stricto 1
within_cohort_kazakhstan2022,outer_fold_4,Colidextribacter
within_cohort_kazakhstan2022,outer_fold_4,Collinsella
within_cohort_kazakhstan2022,outer_fold_4,Comamonas
within_cohort_kazakhstan2022,outer_fold_4,Coprobacillus
within_cohort_kazakhstan2022,outer_fold_4,Coprobacter
within_cohort_kazakhstan2022,outer_fold_4,Coprococcus
within_cohort_kazakhstan2022,outer_fold_4,Coriobacteriaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_4,Corynebacterium
within_cohort_kazakhstan2022,outer_fold_4,Cutibacterium
within_cohort_kazakhstan2022,outer_fold_4,DTU089
within_cohort_kazakhstan2022,outer_fold_4,Dactylosporangium
within_cohort_kazakhstan2022,outer_fold_4,Defluviitaleaceae UCG-011
within_cohort_kazakhstan2022,outer_fold_4,Desulfovibrio
within_cohort_kazakhstan2022,outer_fold_4,Dialister
within_cohort_kazakhstan2022,outer_fold_4,Diaphorobacter
within_cohort_kazakhstan2022,outer_fold_4,Dielma
within_cohort_kazakhstan2022,outer_fold_4,Dinghuibacter
within_cohort_kazakhstan2022,outer_fold_4,Dokdonella
within_cohort_kazakhstan2022,outer_fold_4,Dongia
within_cohort_kazakhstan2022,outer_fold_4,Dorea
within_cohort_kazakhstan2022,outer_fold_4,Edaphobaculum
within_cohort_kazakhstan2022,outer_fold_4,Eggerthella
within_cohort_kazakhstan2022,outer_fold_4,Eisenbergiella
within_cohort_kazakhstan2022,outer_fold_4,Ellin6055
within_cohort_kazakhstan2022,outer_fold_4,Ellin6067
within_cohort_kazakhstan2022,outer_fold_4,Elusimicrobium
within_cohort_kazakhstan2022,outer_fold_4,Enterococcus
within_cohort_kazakhstan2022,outer_fold_4,Enterorhabdus
within_cohort_kazakhstan2022,outer_fold_4,Enteroscipio
within_cohort_kazakhstan2022,outer_fold_4,Erysipelatoclostridium
within_cohort_kazakhstan2022,outer_fold_4,Erysipelotrichaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_4,Erysipelotrichaceae UCG-006
within_cohort_kazakhstan2022,outer_fold_4,Escherichia-Shigella
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium brachy group
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium eligens group
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium hallii group
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium oxidoreducens group
within_cohort_kazakhstan2022,outer_fold_4,Eubacterium ventriosum group
within_cohort_kazakhstan2022,outer_fold_4,Ezakiella
within_cohort_kazakhstan2022,outer_fold_4,Faecalibacterium
within_cohort_kazakhstan2022,outer_fold_4,Faecalibaculum
within_cohort_kazakhstan2022,outer_fold_4,Family XIII AD3011 group
within_cohort_kazakhstan2022,outer_fold_4,Family XIII UCG-001
within_cohort_kazakhstan2022,outer_fold_4,Fenollaria
within_cohort_kazakhstan2022,outer_fold_4,Ferruginibacter
within_cohort_kazakhstan2022,outer_fold_4,Finegoldia
within_cohort_kazakhstan2022,outer_fold_4,Flavisolibacter
within_cohort_kazakhstan2022,outer_fold_4,Flavitalea
within_cohort_kazakhstan2022,outer_fold_4,Flavobacterium
within_cohort_kazakhstan2022,outer_fold_4,Flavonifractor
within_cohort_kazakhstan2022,outer_fold_4,Fluviicola
within_cohort_kazakhstan2022,outer_fold_4,Fournierella
within_cohort_kazakhstan2022,outer_fold_4,Frisingicoccus
within_cohort_kazakhstan2022,outer_fold_4,Fusicatenibacter
within_cohort_kazakhstan2022,outer_fold_4,Fusobacterium
within_cohort_kazakhstan2022,outer_fold_4,GCA-900066575
within_cohort_kazakhstan2022,outer_fold_4,GCA-900066755
within_cohort_kazakhstan2022,outer_fold_4,Gaiella
within_cohort_kazakhstan2022,outer_fold_4,Gemella
within_cohort_kazakhstan2022,outer_fold_4,Gemmatimonas
within_cohort_kazakhstan2022,outer_fold_4,Gordonibacter
within_cohort_kazakhstan2022,outer_fold_4,HT002
within_cohort_kazakhstan2022,outer_fold_4,Haemophilus
within_cohort_kazakhstan2022,outer_fold_4,Haliangium
within_cohort_kazakhstan2022,outer_fold_4,Harryflintia
within_cohort_kazakhstan2022,outer_fold_4,Hassallia
within_cohort_kazakhstan2022,outer_fold_4,Helicobacter
within_cohort_kazakhstan2022,outer_fold_4,Hirschia
within_cohort_kazakhstan2022,outer_fold_4,Holdemanella
within_cohort_kazakhstan2022,outer_fold_4,Holdemania
within_cohort_kazakhstan2022,outer_fold_4,Howardella
within_cohort_kazakhstan2022,outer_fold_4,Hungatella
within_cohort_kazakhstan2022,outer_fold_4,Hyphomicrobium
within_cohort_kazakhstan2022,outer_fold_4,IS-44
within_cohort_kazakhstan2022,outer_fold_4,Iamia
within_cohort_kazakhstan2022,outer_fold_4,Ilumatobacter
within_cohort_kazakhstan2022,outer_fold_4,Incertae Sedis
within_cohort_kazakhstan2022,outer_fold_4,Intestinibacter
within_cohort_kazakhstan2022,outer_fold_4,Intestinimonas
within_cohort_kazakhstan2022,outer_fold_4,JGI 0001001-H03
within_cohort_kazakhstan2022,outer_fold_4,Klebsiella
within_cohort_kazakhstan2022,outer_fold_4,Kribbella
within_cohort_kazakhstan2022,outer_fold_4,Lachnoclostridium
within_cohort_kazakhstan2022,outer_fold_4,Lachnospira
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae FCS020 group
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae NC2004 group
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae ND3007 group
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae NK3A20 group
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae NK4A136 group
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae UCG-003
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae UCG-004
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae UCG-006
within_cohort_kazakhstan2022,outer_fold_4,Lachnospiraceae UCG-010
within_cohort_kazakhstan2022,outer_fold_4,Lacibacter
within_cohort_kazakhstan2022,outer_fold_4,Lacticaseibacillus
within_cohort_kazakhstan2022,outer_fold_4,Lactiplantibacillus
within_cohort_kazakhstan2022,outer_fold_4,Lactobacillus
within_cohort_kazakhstan2022,outer_fold_4,Lactococcus
within_cohort_kazakhstan2022,outer_fold_4,Lactonifactor
within_cohort_kazakhstan2022,outer_fold_4,Lacunisphaera
within_cohort_kazakhstan2022,outer_fold_4,Latilactobacillus
within_cohort_kazakhstan2022,outer_fold_4,Lechevalieria
within_cohort_kazakhstan2022,outer_fold_4,Levilactobacillus
within_cohort_kazakhstan2022,outer_fold_4,Libanicoccus
within_cohort_kazakhstan2022,outer_fold_4,Ligilactobacillus
within_cohort_kazakhstan2022,outer_fold_4,Limosilactobacillus
within_cohort_kazakhstan2022,outer_fold_4,Longimicrobium
within_cohort_kazakhstan2022,outer_fold_4,Luedemannella
within_cohort_kazakhstan2022,outer_fold_4,Luteolibacter
within_cohort_kazakhstan2022,outer_fold_4,Lysinibacillus
within_cohort_kazakhstan2022,outer_fold_4,Lysobacter
within_cohort_kazakhstan2022,outer_fold_4,MND1
within_cohort_kazakhstan2022,outer_fold_4,Marmoricola
within_cohort_kazakhstan2022,outer_fold_4,Marvinbryantia
within_cohort_kazakhstan2022,outer_fold_4,Megamonas
within_cohort_kazakhstan2022,outer_fold_4,Megasphaera
within_cohort_kazakhstan2022,outer_fold_4,Merdibacter
within_cohort_kazakhstan2022,outer_fold_4,Mesorhizobium
within_cohort_kazakhstan2022,outer_fold_4,Methanobrevibacter
within_cohort_kazakhstan2022,outer_fold_4,Methyloceanibacter
within_cohort_kazakhstan2022,outer_fold_4,Methylotenera
within_cohort_kazakhstan2022,outer_fold_4,Microbacterium
within_cohort_kazakhstan2022,outer_fold_4,Microlunatus
within_cohort_kazakhstan2022,outer_fold_4,Microvirga
within_cohort_kazakhstan2022,outer_fold_4,Mitsuokella
within_cohort_kazakhstan2022,outer_fold_4,Mogibacterium
within_cohort_kazakhstan2022,outer_fold_4,Monoglobus
within_cohort_kazakhstan2022,outer_fold_4,Muribaculum
within_cohort_kazakhstan2022,outer_fold_4,Mycobacterium
within_cohort_kazakhstan2022,outer_fold_4,NK4A214 group
within_cohort_kazakhstan2022,outer_fold_4,Nannocystis
within_cohort_kazakhstan2022,outer_fold_4,Negativibacillus
within_cohort_kazakhstan2022,outer_fold_4,Niastella
within_cohort_kazakhstan2022,outer_fold_4,Nitrolancea
within_cohort_kazakhstan2022,outer_fold_4,Nitrosococcus
within_cohort_kazakhstan2022,outer_fold_4,Nitrosospira
within_cohort_kazakhstan2022,outer_fold_4,Nitrospira
within_cohort_kazakhstan2022,outer_fold_4,Nocardioides
within_cohort_kazakhstan2022,outer_fold_4,Nonomuraea
within_cohort_kazakhstan2022,outer_fold_4,Nordella
within_cohort_kazakhstan2022,outer_fold_4,OLB17
within_cohort_kazakhstan2022,outer_fold_4,OM27 clade
within_cohort_kazakhstan2022,outer_fold_4,Odoribacter
within_cohort_kazakhstan2022,outer_fold_4,Ohtaekwangia
within_cohort_kazakhstan2022,outer_fold_4,Olsenella
within_cohort_kazakhstan2022,outer_fold_4,Opitutus
within_cohort_kazakhstan2022,outer_fold_4,Oribacterium
within_cohort_kazakhstan2022,outer_fold_4,Oscillibacter
within_cohort_kazakhstan2022,outer_fold_4,Oscillospira
within_cohort_kazakhstan2022,outer_fold_4,Oxalobacter
within_cohort_kazakhstan2022,outer_fold_4,P3OB-42
within_cohort_kazakhstan2022,outer_fold_4,Paenibacillus
within_cohort_kazakhstan2022,outer_fold_4,Paeniclostridium
within_cohort_kazakhstan2022,outer_fold_4,Paenisporosarcina
within_cohort_kazakhstan2022,outer_fold_4,Pajaroellobacter
within_cohort_kazakhstan2022,outer_fold_4,Paludicola
within_cohort_kazakhstan2022,outer_fold_4,Papillibacter
within_cohort_kazakhstan2022,outer_fold_4,Parabacteroides
within_cohort_kazakhstan2022,outer_fold_4,Paraprevotella
within_cohort_kazakhstan2022,outer_fold_4,Parapusillimonas
within_cohort_kazakhstan2022,outer_fold_4,Parasutterella
within_cohort_kazakhstan2022,outer_fold_4,Parvimonas
within_cohort_kazakhstan2022,outer_fold_4,Pedobacter
within_cohort_kazakhstan2022,outer_fold_4,Pedomicrobium
within_cohort_kazakhstan2022,outer_fold_4,Peptococcus
within_cohort_kazakhstan2022,outer_fold_4,Peptoniphilus
within_cohort_kazakhstan2022,outer_fold_4,Peptostreptococcus
within_cohort_kazakhstan2022,outer_fold_4,Phascolarctobacterium
within_cohort_kazakhstan2022,outer_fold_4,Phaselicystis
within_cohort_kazakhstan2022,outer_fold_4,Phenylobacterium
within_cohort_kazakhstan2022,outer_fold_4,Phocea
within_cohort_kazakhstan2022,outer_fold_4,Polaromonas
within_cohort_kazakhstan2022,outer_fold_4,Polyangium
within_cohort_kazakhstan2022,outer_fold_4,Polycyclovorans
within_cohort_kazakhstan2022,outer_fold_4,Pontibacter
within_cohort_kazakhstan2022,outer_fold_4,Porphyromonas
within_cohort_kazakhstan2022,outer_fold_4,Prevotella
within_cohort_kazakhstan2022,outer_fold_4,Prevotella_7
within_cohort_kazakhstan2022,outer_fold_4,Prevotella_9
within_cohort_kazakhstan2022,outer_fold_4,Prevotellaceae NK3B31 group
within_cohort_kazakhstan2022,outer_fold_4,Prevotellaceae UCG-001
within_cohort_kazakhstan2022,outer_fold_4,Prevotellaceae UCG-003
within_cohort_kazakhstan2022,outer_fold_4,Pseudenhygromyxa
within_cohort_kazakhstan2022,outer_fold_4,Pseudoduganella
within_cohort_kazakhstan2022,outer_fold_4,Pseudoflavonifractor
within_cohort_kazakhstan2022,outer_fold_4,Pseudolabrys
within_cohort_kazakhstan2022,outer_fold_4,Pseudomonas
within_cohort_kazakhstan2022,outer_fold_4,Pseudonocardia
within_cohort_kazakhstan2022,outer_fold_4,Pseudorhodoplanes
within_cohort_kazakhstan2022,outer_fold_4,Pseudoxanthomonas
within_cohort_kazakhstan2022,outer_fold_4,Psychrobacillus
within_cohort_kazakhstan2022,outer_fold_4,Puia
within_cohort_kazakhstan2022,outer_fold_4,Pyramidobacter
within_cohort_kazakhstan2022,outer_fold_4,RB41
within_cohort_kazakhstan2022,outer_fold_4,Ramlibacter
within_cohort_kazakhstan2022,outer_fold_4,Reyranella
within_cohort_kazakhstan2022,outer_fold_4,Rhizobacter
within_cohort_kazakhstan2022,outer_fold_4,Rhizocola
within_cohort_kazakhstan2022,outer_fold_4,Rhodococcus
within_cohort_kazakhstan2022,outer_fold_4,Rhodomicrobium
within_cohort_kazakhstan2022,outer_fold_4,Rhodoplanes
within_cohort_kazakhstan2022,outer_fold_4,Rikenellaceae RC9 gut group
within_cohort_kazakhstan2022,outer_fold_4,Romboutsia
within_cohort_kazakhstan2022,outer_fold_4,Roseburia
within_cohort_kazakhstan2022,outer_fold_4,Rothia
within_cohort_kazakhstan2022,outer_fold_4,Rubrobacter
within_cohort_kazakhstan2022,outer_fold_4,Ruminococcus
within_cohort_kazakhstan2022,outer_fold_4,Ruminococcus gnavus group
within_cohort_kazakhstan2022,outer_fold_4,Ruminococcus torques group
within_cohort_kazakhstan2022,outer_fold_4,SWB02
within_cohort_kazakhstan2022,outer_fold_4,Salipaludibacillus
within_cohort_kazakhstan2022,outer_fold_4,Salmonella
within_cohort_kazakhstan2022,outer_fold_4,Sandaracinus
within_cohort_kazakhstan2022,outer_fold_4,Sanguibacteroides
within_cohort_kazakhstan2022,outer_fold_4,Sarcina
within_cohort_kazakhstan2022,outer_fold_4,Sellimonas
within_cohort_kazakhstan2022,outer_fold_4,Senegalimassilia
within_cohort_kazakhstan2022,outer_fold_4,Serratia
within_cohort_kazakhstan2022,outer_fold_4,Shuttleworthia
within_cohort_kazakhstan2022,outer_fold_4,Skermanella
within_cohort_kazakhstan2022,outer_fold_4,Slackia
within_cohort_kazakhstan2022,outer_fold_4,Sneathia
within_cohort_kazakhstan2022,outer_fold_4,Solirubrobacter
within_cohort_kazakhstan2022,outer_fold_4,Solitalea
within_cohort_kazakhstan2022,outer_fold_4,Solobacterium
within_cohort_kazakhstan2022,outer_fold_4,Sphingomonas
within_cohort_kazakhstan2022,outer_fold_4,Sporosarcina
within_cohort_kazakhstan2022,outer_fold_4,Staphylococcus
within_cohort_kazakhstan2022,outer_fold_4,Stenotrophobacter
within_cohort_kazakhstan2022,outer_fold_4,Steroidobacter
within_cohort_kazakhstan2022,outer_fold_4,Streptococcus
within_cohort_kazakhstan2022,outer_fold_4,Streptomyces
within_cohort_kazakhstan2022,outer_fold_4,Subdoligranulum
within_cohort_kazakhstan2022,outer_fold_4,Subgroup 10
within_cohort_kazakhstan2022,outer_fold_4,Succinivibrio
within_cohort_kazakhstan2022,outer_fold_4,Sulfurifustis
within_cohort_kazakhstan2022,outer_fold_4,Sutterella
within_cohort_kazakhstan2022,outer_fold_4,TM7x
within_cohort_kazakhstan2022,outer_fold_4,Taibaiella
within_cohort_kazakhstan2022,outer_fold_4,Terrimonas
within_cohort_kazakhstan2022,outer_fold_4,Truepera
within_cohort_kazakhstan2022,outer_fold_4,Tumebacillus
within_cohort_kazakhstan2022,outer_fold_4,Turicibacter
within_cohort_kazakhstan2022,outer_fold_4,Tuzzerella
within_cohort_kazakhstan2022,outer_fold_4,Tyzzerella
within_cohort_kazakhstan2022,outer_fold_4,UBA1819
within_cohort_kazakhstan2022,outer_fold_4,UC5-1-2E3
within_cohort_kazakhstan2022,outer_fold_4,UCG-002
within_cohort_kazakhstan2022,outer_fold_4,UCG-003
within_cohort_kazakhstan2022,outer_fold_4,UCG-004
within_cohort_kazakhstan2022,outer_fold_4,UCG-005
within_cohort_kazakhstan2022,outer_fold_4,UCG-007
within_cohort_kazakhstan2022,outer_fold_4,UCG-009
within_cohort_kazakhstan2022,outer_fold_4,UTCFX1
