cohort,taxon,n_folds_total,n_positive,n_negative,n_zero,median_coefficient,mean_coefficient,sign_stability
zhuang2018,Lysinibacillus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Lysobacter,10,7,3,0,0.0007603598724998562,0.0009392565341279835,unstable
zhuang2018,MND1,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Marmoricola,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Marvinbryantia,10,1,9,0,-0.001527222843559062,-0.00654092119041368,stable_negative
zhuang2018,Massilia,10,0,10,0,-0.003198776484050689,-0.008885790721073776,stable_negative
zhuang2018,Megamonas,10,3,7,0,-0.005417684730903616,-0.006847329907643198,unstable
zhuang2018,Megasphaera,10,0,10,0,-0.012672497362981,-0.018021839110020015,stable_negative
zhuang2018,Merdibacter,10,9,1,0,0.0004828087482763626,0.00102445879589057,stable_positive
zhuang2018,Mesorhizobium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Methanobrevibacter,10,0,10,0,-0.0010634555045218868,-0.004141146715809821,stable_negative
zhuang2018,Methylobacterium-Methylorubrum,10,1,9,0,-0.0015737830765237334,-0.003693925705986683,stable_negative
zhuang2018,Methyloceanibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Methylotenera,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Methyloversatilis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Microbacterium,10,9,1,0,0.000882109222339102,0.0023718086162654493,stable_positive
zhuang2018,Microlunatus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Microvirga,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Mitsuokella,10,9,1,0,0.0010682694392809716,0.003685077928710091,stable_positive
zhuang2018,Mogibacterium,10,1,9,0,-0.002254788035425735,-0.0033747680519377833,stable_negative
zhuang2018,Monoglobus,10,8,2,0,0.0026182431520996256,0.002901137364655612,stable_positive
zhuang2018,Muribaculum,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Mycobacterium,10,6,4,0,0.0005089770662100442,-2.1850951725990784e-06,unstable
zhuang2018,NK4A214 group,10,10,0,0,0.01240123043567996,0.020851215153976484,stable_positive
zhuang2018,Nannocystis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Negativibacillus,10,1,9,0,-0.0027851563895043264,-0.004343719656853662,stable_negative
zhuang2018,Nesterenkonia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Niastella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Nitrolancea,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Nitrosococcus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Nitrosospira,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Nitrospira,10,9,1,0,0.0009649243428034962,0.0018496402396369293,stable_positive
zhuang2018,Nocardioides,10,10,0,0,0.0016428325493719736,0.003463577332330748,stable_positive
zhuang2018,Nonomuraea,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Nordella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Novosphingobium,10,10,0,0,0.0004959023046267844,0.0012664957196746344,stable_positive
zhuang2018,OLB17,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,OM27 clade,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Oceanicaulis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Odoribacter,10,0,10,0,-0.005436963564965045,-0.013976066798186151,stable_negative
zhuang2018,Ohtaekwangia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Olsenella,10,10,0,0,0.0037625589300217767,0.007513352622427636,stable_positive
zhuang2018,Opitutus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Oribacterium,10,4,6,0,-0.00036751651783620254,0.0013579539098871394,unstable
zhuang2018,Oscillibacter,10,0,10,0,-0.009888135109460797,-0.023679032836646654,stable_negative
zhuang2018,Oscillospira,10,1,9,0,-0.003219915906074995,-0.0028500932196132444,stable_negative
zhuang2018,Oxalobacter,10,10,0,0,0.006526471059994564,0.015229960577591541,stable_positive
zhuang2018,P3OB-42,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Paenibacillus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Paeniclostridium,10,0,10,0,-0.002395141837016399,-0.005727101605184507,stable_negative
zhuang2018,Paenisporosarcina,10,9,1,0,0.0006172279519376994,0.0012176850810596193,stable_positive
zhuang2018,Pajaroellobacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Paludicola,10,6,4,0,0.0015364965576552614,-0.0010315938559639936,unstable
zhuang2018,Pannonibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Papillibacter,10,2,8,0,-0.0006664584833111699,-0.0013272414131376951,stable_negative
zhuang2018,Parabacteroides,10,0,10,0,-0.011941925739157987,-0.018769394842486103,stable_negative
zhuang2018,Paracoccus,10,7,3,0,0.0004932909835334792,0.0002605912488923229,unstable
zhuang2018,Paraprevotella,10,9,1,0,0.0024876379936850115,0.005483279409516001,stable_positive
zhuang2018,Parapusillimonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Parasutterella,10,0,10,0,-0.012239280650679293,-0.024753620847152012,stable_negative
zhuang2018,Parvimonas,10,6,4,0,0.00011218638501125438,-0.0011998900481533753,unstable
zhuang2018,Pedobacter,10,10,0,0,0.0014158688863982372,0.0026423562681742187,stable_positive
zhuang2018,Pedomicrobium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pelagibacterium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Peptococcus,10,0,10,0,-0.004840457123461319,-0.017334717164629525,stable_negative
zhuang2018,Peptoniphilus,10,9,1,0,0.0028432662889871767,0.003102550592815059,stable_positive
zhuang2018,Peptostreptococcus,10,9,1,0,0.0014556152652996208,0.002665998439263727,stable_positive
zhuang2018,Peredibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Phascolarctobacterium,10,0,10,0,-0.009960193986779957,-0.014833857534340933,stable_negative
zhuang2018,Phaselicystis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Phenylobacterium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Phocea,10,8,2,0,0.00040565270560733254,0.003647599168897942,stable_positive
zhuang2018,Polaromonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Polyangium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Polycyclovorans,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pontibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Porphyromonas,10,9,1,0,0.0009617905681455943,0.001268795755739153,stable_positive
zhuang2018,Prevotella,10,10,0,0,0.007610741139070281,0.01228295073057049,stable_positive
zhuang2018,Prevotella_7,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Prevotella_9,10,10,0,0,0.008928859604277029,0.016861509392993503,stable_positive
zhuang2018,Prevotellaceae NK3B31 group,10,9,1,0,0.0017231765158252214,0.003747791658585604,stable_positive
zhuang2018,Prevotellaceae UCG-001,10,10,0,0,0.00044815383313229207,0.0011695568531366295,stable_positive
zhuang2018,Prevotellaceae UCG-003,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudenhygromyxa,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudoduganella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudoflavonifractor,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudolabrys,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudomonas,10,9,1,0,0.0031066760388116527,0.005107274819272497,stable_positive
zhuang2018,Pseudonocardia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudorhodoplanes,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pseudoxanthomonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Psychrobacillus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Psychrobacter,10,9,1,0,0.0008249244835046193,0.0017685482544548836,stable_positive
zhuang2018,Puia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Pyramidobacter,10,9,1,0,0.004429647392473967,0.0042542126601817585,stable_positive
zhuang2018,RB41,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Ralstonia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Ramlibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Raoultibacter,10,5,5,0,6.844319582295983e-05,-0.004817985821081967,unstable
zhuang2018,Reyranella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Rhizobacter,10,10,0,0,0.0007150404516911397,0.0017178279916252755,stable_positive
zhuang2018,Rhizocola,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Rhodococcus,10,6,4,0,0.0012855587948388072,0.003509453111381456,unstable
zhuang2018,Rhodomicrobium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Rhodoplanes,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Rikenellaceae RC9 gut group,10,9,1,0,0.0005146052352981096,0.0007168072880336281,stable_positive
zhuang2018,Romboutsia,10,0,10,0,-0.01069606789877179,-0.01926992421754462,stable_negative
zhuang2018,Roseburia,10,10,0,0,0.0084213971824469,0.017353706616265886,stable_positive
zhuang2018,Rothia,10,5,5,0,-0.0005511816325625921,-0.0026783710990522748,unstable
zhuang2018,Rubrobacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Ruminococcus,10,6,4,0,0.0006759381495406384,-0.0016301262703675768,unstable
zhuang2018,Ruminococcus gnavus group,10,0,10,0,-0.023322231908803455,-0.03201286635754136,stable_negative
zhuang2018,Ruminococcus torques group,10,0,10,0,-0.005043171202263875,-0.010812273375852924,stable_negative
zhuang2018,SWB02,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Salipaludibacillus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Salmonella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sandaracinus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sanguibacteroides,10,6,4,0,6.075699604830178e-05,0.00013324635612004207,unstable
zhuang2018,Sarcina,10,8,2,0,0.0015169745244088782,0.0012447870812264572,stable_positive
zhuang2018,Sediminibacterium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sellimonas,10,10,0,0,0.0070748067159463425,0.009154386550719614,stable_positive
zhuang2018,Senegalimassilia,10,4,6,0,-0.0004073352941212396,0.0006351959929817626,unstable
zhuang2018,Serratia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Shuttleworthia,10,0,10,0,-0.002175821567263584,-0.004663264704822965,stable_negative
zhuang2018,Skermanella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Slackia,10,10,0,0,0.006627318192982826,0.013933571423217139,stable_positive
zhuang2018,Sneathia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Solirubrobacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Solitalea,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Solobacterium,10,10,0,0,0.007773962220654171,0.014920638854957122,stable_positive
zhuang2018,Sphingomonas,10,10,0,0,0.0011586271890520932,0.002603863001585874,stable_positive
zhuang2018,Sporosarcina,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Staphylococcus,10,9,1,0,0.0011385233812654526,0.005093125833324547,stable_positive
zhuang2018,Stenotrophobacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Stenotrophomonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Steroidobacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Streptococcus,10,1,9,0,-0.0075909135469635,-0.010835259340624778,stable_negative
zhuang2018,Streptomyces,10,9,1,0,0.0010509643930685783,0.002006022229895359,stable_positive
zhuang2018,Subdoligranulum,10,10,0,0,0.02776959072894259,0.05186278070148596,stable_positive
zhuang2018,Subgroup 10,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Succinivibrio,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sulfurifustis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sumerlaea,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Sutterella,10,10,0,0,0.006130976821479705,0.012954722561536638,stable_positive
zhuang2018,TM7x,10,2,8,0,-0.0018916015121736237,-0.0021740661913405017,stable_negative
zhuang2018,Taibaiella,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Terrimonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Terrisporobacter,10,10,0,0,0.004730319442239948,0.0096298558954533,stable_positive
zhuang2018,Thermus,10,3,7,0,-0.0005356009507208096,-0.0013230830097829597,unstable
zhuang2018,Truepera,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Tumebacillus,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Turicibacter,10,10,0,0,0.006161617896183382,0.014340350105683094,stable_positive
zhuang2018,Tuzzerella,10,1,9,0,-0.0022228491518188256,-0.0037818563171769697,stable_negative
zhuang2018,Tyzzerella,10,0,10,0,-0.010511931800757122,-0.016030630883394896,stable_negative
zhuang2018,UBA1819,10,10,0,0,0.0064451617684153,0.013729147279845349,stable_positive
zhuang2018,UC5-1-2E3,10,10,0,0,0.003410123430624374,0.004992606988319797,stable_positive
zhuang2018,UCG-002,10,6,4,0,0.000901211420210817,-0.0006818434983681842,unstable
zhuang2018,UCG-003,10,5,5,0,-0.0005879440704292307,-0.0012230300378291352,unstable
zhuang2018,UCG-004,10,0,10,0,-0.0015454396477310472,-0.004355038486283279,stable_negative
zhuang2018,UCG-005,10,10,0,0,0.00964654869169652,0.012317828791461335,stable_positive
zhuang2018,UCG-007,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,UCG-009,10,0,10,0,-0.0044294937589783355,-0.011752495921676775,stable_negative
zhuang2018,UTCFX1,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Undibacterium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,V9D2013 group,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Veillonella,10,1,9,0,-0.006167869432889334,-0.006475525655438354,stable_negative
zhuang2018,Vibrionimonas,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Vicinamibacter,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Victivallis,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Virgisporangium,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Weissella,10,0,10,0,-0.009014270589060056,-0.024553599600974807,stable_negative
zhuang2018,Woeseia,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,YC-ZSS-LKJ147,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,Z20,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,[Bacteroides] pectinophilus group,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,[Clostridium] innocuum group,10,3,7,0,-0.0009393707810146726,-0.0005974548892948457,unstable
zhuang2018,[Eubacterium] fissicatena group,10,10,0,0,0.006503894627038588,0.009200791414371762,stable_positive
zhuang2018,[Eubacterium] nodatum group,10,10,0,0,0.003739454589358133,0.007823697953186328,stable_positive
zhuang2018,[Eubacterium] ruminantium group,10,4,6,0,-0.0006913878958720926,-0.0011000302140139336,unstable
zhuang2018,[Eubacterium] siraeum group,10,0,10,0,-0.017949522541147303,-0.04193832220049542,stable_negative
zhuang2018,[Eubacterium] tenue group,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,[Eubacterium] xylanophilum group,10,0,10,0,-0.014921899200704584,-0.03405963220356098,stable_negative
zhuang2018,[Ruminococcus] gauvreauii group,10,3,7,0,-0.003579298151907639,-0.0035650526381317098,unstable
zhuang2018,mle1-7,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,wb1-A12,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
zhuang2018,wb1-P19,10,1,9,0,-0.00021000697093648783,-0.0001932280694749319,stable_negative
